LE_ID,SR_ID,G_ID,G_DT,SEASON_ID,HOME_NM,HOME_ID,AWAY_NM,AWAY_ID,S_NM,CROWD_CN,H_W_CN,H_L_CN,H_D_CN,A_W_CN,A_L_CN,A_D_CN,T_SCORE_CN,B_SCORE_CN,START_TM,END_TM,USE_TM,FULL_HOME_NM,FULL_AWAY_NM,H_INITIAL_LK,A_INITIAL_LK,maxInning,checkScroll,code,msg
1,0,20210609NCLG0,2021-06-09,2021,LG,LG,NC,NC,잠실,"1,736",31,23,0,27,25,1,3,6,18:30,22:04,3:34,LG 트윈스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210609OBLT0,2021-06-09,2021,롯데,LT,두산,OB,사직,"1,308",20,32,1,28,24,0,14,8,18:29,22:07,3:38,롯데 자이언츠,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210609WOHH0,2021-06-09,2021,한화,HH,키움,WO,대전,920,21,32,0,27,28,0,6,2,18:30,21:38,3:08,한화 이글스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210610HTSS0,2021-06-10,2021,삼성,SS,KIA,HT,대구,"1,597",31,24,0,22,31,0,2,4,18:29,21:28,2:59,삼성 라이온즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210610NCLG0,2021-06-10,2021,LG,LG,NC,NC,잠실,"1,624",31,24,0,28,25,1,6,0,18:30,21:31,3:01,LG 트윈스,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210610OBLT0,2021-06-10,2021,롯데,LT,두산,OB,사직,"1,422",21,32,1,28,25,0,4,5,18:30,21:36,3:06,롯데 자이언츠,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210610WOHH0,2021-06-10,2021,한화,HH,키움,WO,대전,872,22,32,0,27,29,0,0,1,18:30,22:42,2:51,한화 이글스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210611HHKT0,2021-06-11,2021,KT,KT,한화,HH,수원,"1,661",30,23,0,22,33,0,5,6,18:31,22:58,4:27,KT 위즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210611NCSS0,2021-06-11,2021,삼성,SS,NC,NC,대구,"1,233",31,25,0,29,25,1,5,4,18:30,21:37,3:07,삼성 라이온즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210611OBLG0,2021-06-11,2021,LG,LG,두산,OB,잠실,"2,472",32,24,0,28,26,0,1,3,18:30,21:47,3:17,LG 트윈스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210611WOSK0,2021-06-11,2021,SSG,SK,키움,WO,문학,"2,231",30,23,0,27,30,0,6,8,18:29,21:38,3:09,SSG 랜더스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210612HHKT0,2021-06-12,2021,KT,KT,한화,HH,수원,"2,000",31,23,0,22,34,0,2,7,17:00,20:32,3:32,KT 위즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210612NCSS0,2021-06-12,2021,삼성,SS,NC,NC,대구,"2,317",32,25,0,29,26,1,1,4,17:00,19:47,2:47,삼성 라이온즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210612OBLG0,2021-06-12,2021,LG,LG,두산,OB,잠실,"2,472",32,25,0,29,26,0,8,3,17:00,20:27,3:27,LG 트윈스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210612WOSK0,2021-06-12,2021,SSG,SK,키움,WO,문학,"2,300",31,23,0,27,31,0,4,5,17:00,20:15,3:15,SSG 랜더스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210613HHKT0,2021-06-13,2021,KT,KT,한화,HH,수원,"2,000",32,23,0,22,35,0,3,6,17:00,20:06,3:06,KT 위즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210613HTLT1,2021-06-13,2021,롯데,LT,KIA,HT,사직,"2,119",22,32,1,22,32,0,6,8,13:59,17:45,3:46,롯데 자이언츠,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210613HTLT2,2021-06-13,2021,롯데,LT,KIA,HT,사직,"2,284",22,33,1,23,32,0,6,3,18:17,21:47,3:30,롯데 자이언츠,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210613NCSS0,2021-06-13,2021,삼성,SS,NC,NC,대구,"2,240",33,25,0,29,27,1,3,5,17:00,20:28,3:28,삼성 라이온즈,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210613OBLG0,2021-06-13,2021,LG,LG,두산,OB,잠실,"2,472",33,25,0,29,27,0,0,2,17:00,20:43,3:43,LG 트윈스,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210613WOSK0,2021-06-13,2021,SSG,SK,키움,WO,문학,"2,300",31,24,0,28,31,0,7,3,17:00,19:54,2:54,SSG 랜더스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210615LGWO0,2021-06-15,2021,키움,WO,LG,LG,고척,"1,348",28,32,0,34,25,0,4,2,18:30,21:59,3:29,키움 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210615LTHH0,2021-06-15,2021,한화,HH,롯데,LT,대전,"1,067",23,35,0,22,34,1,2,3,19:05,22:32,3:27,한화 이글스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210615SSOB0,2021-06-15,2021,두산,OB,삼성,SS,잠실,"2,706",29,28,0,34,25,0,8,6,18:31,22:14,3:43,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210616KTNC0,2021-06-16,2021,NC,NC,KT,KT,창원,"1,127",29,28,1,33,23,0,7,3,18:31,21:45,3:14,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210616LGWO0,2021-06-16,2021,키움,WO,LG,LG,고척,"1,445",29,32,0,34,26,0,3,6,18:30,21:41,3:11,키움 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210616LTHH1,2021-06-16,2021,한화,HH,롯데,LT,대전,805,24,35,0,22,35,1,4,9,15:00,18:24,3:24,한화 이글스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210616LTHH2,2021-06-16,2021,한화,HH,롯데,LT,대전,"1,150",25,35,0,22,36,1,3,4,18:57,22:18,3:21,한화 이글스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210616SKHT1,2021-06-16,2021,KIA,HT,SSG,SK,광주,573,23,33,0,32,24,0,10,1,15:00,18:06,3:06,KIA 타이거즈,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210616SKHT2,2021-06-16,2021,KIA,HT,SSG,SK,광주,916,24,33,0,32,25,0,0,2,18:35,21:44,3:09,KIA 타이거즈,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210616SSOB0,2021-06-16,2021,두산,OB,삼성,SS,잠실,"3,702",29,29,0,35,25,0,5,3,18:31,21:29,2:58,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210617KTNC0,2021-06-17,2021,NC,NC,KT,KT,창원,"1,143",30,28,1,33,24,0,1,9,18:31,21:32,3:01,NC 다이노스,KT 위즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,12,0,100,성공
1,0,20210617LGWO0,2021-06-17,2021,키움,WO,LG,LG,고척,"1,739",29,33,0,35,26,0,6,5,18:30,22:05,3:35,키움 히어로즈,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210617LTHH0,2021-06-17,2021,한화,HH,롯데,LT,대전,"1,078",25,36,0,23,36,1,9,2,18:31,22:06,3:35,한화 이글스,롯데 자이언츠,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,12,0,100,성공
1,0,20210617SKHT0,2021-06-17,2021,KIA,HT,SSG,SK,광주,925,24,34,0,33,25,0,6,3,18:30,21:35,3:05,KIA 타이거즈,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210617SSOB0,2021-06-17,2021,두산,OB,삼성,SS,잠실,"3,258",30,29,0,35,26,0,2,6,18:31,21:35,3:04,두산 베어스,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210618HTLG0,2021-06-18,2021,LG,LG,KIA,HT,잠실,"4,860",36,26,0,24,35,0,0,5,18:30,20:46,2:16,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210618OBKT0,2021-06-18,2021,KT,KT,두산,OB,수원,"1,445",33,25,0,31,29,0,11,3,18:30,22:08,3:38,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210618SKHH0,2021-06-18,2021,한화,HH,SSG,SK,대전,"1,084",26,36,0,33,26,0,3,4,18:30,22:48,4:18,한화 이글스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210618SSLT0,2021-06-18,2021,롯데,LT,삼성,SS,사직,"1,737",24,36,1,35,27,0,4,7,18:29,21:13,2:44,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210618WONC0,2021-06-18,2021,NC,NC,키움,WO,창원,"1,273",31,28,1,29,34,0,0,5,19:00,21:51,2:51,NC 다이노스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210619HTLG0,2021-06-19,2021,LG,LG,KIA,HT,잠실,"7,405",37,26,0,24,36,0,2,7,17:00,20:10,3:10,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210619OBKT1,2021-06-19,2021,KT,KT,두산,OB,수원,"2,274",33,26,0,32,29,0,9,3,13:59,16:44,2:45,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210619OBKT2,2021-06-19,2021,KT,KT,두산,OB,수원,"2,922",34,26,0,32,30,0,3,4,17:13,20:37,3:24,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210619SKHH0,2021-06-19,2021,한화,HH,SSG,SK,대전,"3,552",26,37,0,34,26,0,7,5,17:00,20:20,3:20,한화 이글스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210619SSLT0,2021-06-19,2021,롯데,LT,삼성,SS,사직,"5,382",24,37,1,36,27,0,9,1,17:00,20:42,3:42,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210619WONC0,2021-06-19,2021,NC,NC,키움,WO,창원,"3,074",31,29,1,30,34,0,12,7,17:00,20:31,3:31,NC 다이노스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210620HTLG0,2021-06-20,2021,LG,LG,KIA,HT,잠실,"6,602",38,26,0,24,37,0,0,6,17:00,19:43,2:43,LG 트윈스,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210620OBKT0,2021-06-20,2021,KT,KT,두산,OB,수원,"2,585",35,26,0,32,31,0,1,4,17:00,19:49,2:49,KT 위즈,두산 베어스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,12,0,100,성공
1,0,20210620SKHH0,2021-06-20,2021,한화,HH,SSG,SK,대전,"2,107",26,38,0,35,26,0,4,3,17:00,20:21,3:21,한화 이글스,SSG 랜더스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,12,0,100,성공
1,0,20210620SSLT0,2021-06-20,2021,롯데,LT,삼성,SS,사직,"3,485",25,37,1,36,28,0,7,8,17:00,20:32,3:32,롯데 자이언츠,삼성 라이온즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,12,0,100,성공
1,0,20210620WONC0,2021-06-20,2021,NC,NC,키움,WO,창원,"2,071",31,30,1,31,34,0,8,4,17:00,20:23,3:23,NC 다이노스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210622HHSS0,2021-06-22,2021,삼성,SS,한화,HH,대구,"2,127",37,28,0,26,39,0,0,9,18:29,21:22,2:53,삼성 라이온즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210622HTKT0,2021-06-22,2021,KT,KT,KIA,HT,수원,"1,668",36,26,0,24,38,0,3,6,18:30,21:28,2:58,KT 위즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210622LGSK0,2021-06-22,2021,SSG,SK,LG,LG,문학,"3,625",35,27,0,39,26,0,14,1,18:30,21:22,2:46,SSG 랜더스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210622NCLT0,2021-06-22,2021,롯데,LT,NC,NC,사직,"2,036",25,38,1,32,30,1,5,2,18:31,21:56,3:25,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210622WOOB0,2021-06-22,2021,두산,OB,키움,WO,잠실,"1,364",33,31,0,31,35,0,3,10,18:31,22:23,3:52,두산 베어스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210623HHSS0,2021-06-23,2021,삼성,SS,한화,HH,대구,"2,366",38,28,0,26,40,0,0,3,18:29,21:35,3:06,삼성 라이온즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210623HTKT0,2021-06-23,2021,KT,KT,KIA,HT,수원,"1,368",36,27,0,25,38,0,2,1,19:00,21:59,2:59,KT 위즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210623LGSK0,2021-06-23,2021,SSG,SK,LG,LG,문학,"3,587",36,27,0,39,27,0,4,7,18:30,21:40,3:10,SSG 랜더스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210623NCLT0,2021-06-23,2021,롯데,LT,NC,NC,사직,"1,705",26,38,1,32,31,1,7,13,18:31,22:11,3:40,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
1,0,20210623WOOB0,2021-06-23,2021,두산,OB,키움,WO,잠실,"1,585",33,32,0,32,35,0,4,3,18:31,22:05,3:34,두산 베어스,키움 히어로즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_OB_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_WO_s.png,12,0,100,성공
1,0,20210624HHSS0,2021-06-24,2021,삼성,SS,한화,HH,대구,"3,029",39,28,0,26,41,0,2,3,18:30,21:31,3:01,삼성 라이온즈,한화 이글스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SS_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HH_s.png,12,0,100,성공
1,0,20210624HTKT0,2021-06-24,2021,KT,KT,KIA,HT,수원,"1,625",37,27,0,25,39,0,3,6,18:30,21:40,3:10,KT 위즈,KIA 타이거즈,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_KT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_HT_s.png,12,0,100,성공
1,0,20210624LGSK0,2021-06-24,2021,SSG,SK,LG,LG,문학,"4,253",37,27,0,39,28,0,5,8,18:30,21:42,3:12,SSG 랜더스,LG 트윈스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_SK_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LG_s.png,12,0,100,성공
1,0,20210624NCLT0,2021-06-24,2021,롯데,LT,NC,NC,사직,"2,197",26,39,1,33,31,1,6,4,18:32,21:44,3:12,롯데 자이언츠,NC 다이노스,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_LT_s.png,//lgcxydabfbch3774324.cdn.ntruss.com/KBO_IMAGE/emblem/regular/2021/initial_NC_s.png,12,0,100,성공
